VENTA;PROYECTO;MONEDA;ESTADO ACTUAL;ESTADO CALCULADO;SALDO COMERCIAL;SALDO CONTABLE;OBS. DIF. SALDOS;DIF. SALDOS
52;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
53;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
54;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
55;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
56;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
57;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
58;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2135.61;2135.63;OK;-0.02
59;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1477.73;1478.24;OK;-0.51
60;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;1707.33;1927.16;ERROR;-219.83
61;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;3491.62;3491.63;OK;-0.01
62;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
63;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
64;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
65;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
66;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
67;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
68;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
69;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
70;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
71;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
72;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2336.84;2337.63;OK;-0.79
73;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1818.69;1818.68;OK;0.01
74;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1376.32;1376.33;OK;-0.01
75;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
76;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
77;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;1647.53;1647.89;OK;-0.36
78;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
79;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
80;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;3240.79;3240.8;OK;-0.01
81;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
82;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
83;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
84;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
85;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
86;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
87;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1875.45;1875.45;OK;0
88;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;15.98;ERROR;-15.98
89;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
90;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
91;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2002.96;2002.94;OK;0.02
92;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1987.95;2009.35;ERROR;-21.4
93;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
94;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
95;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
96;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
97;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
98;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
99;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
100;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
101;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1057.17;1057.34;OK;-0.17
102;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
103;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
104;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
105;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
106;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
107;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
108;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
109;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
110;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
111;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
112;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
113;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
114;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
115;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
116;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
117;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
118;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
119;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
120;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
121;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
122;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;3529.24;3529.22;OK;0.02
123;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1119.56;1099.55;ERROR;20.01
124;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;929.67;930.34;OK;-0.67
125;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1074.39;1075.06;OK;-0.67
126;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
127;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
128;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
129;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
130;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1393.78;1393.78;OK;0
131;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1135.97;1139.07;ERROR;-3.1
132;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0.6;OK;-0.6
133;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1733.31;1733.3;OK;0.01
134;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
135;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
136;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1507.64;1507.63;OK;0.01
137;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;1630.5;ERROR;-1630.5
138;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
139;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
140;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1376.32;1376.33;OK;-0.01
141;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
142;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1376.32;1376.33;OK;-0.01
143;CIUDAD DE DIOS LUJAN;USD;Retenido;Retenido;0;0;OK;0
144;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
145;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;2324.48;2326.12;ERROR;-1.64
146;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2178.73;2178.72;OK;0.01
147;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
148;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
149;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1250.4;1256.28;ERROR;-5.88
150;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
151;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
152;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;2444.33;2350.09;ERROR;94.24
153;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;0;0;OK;0
154;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;0;0;OK;0
155;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2158.98;2159.56;OK;-0.58
156;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
157;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
158;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
159;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
160;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
161;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
162;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
163;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1736.72;1742.5;ERROR;-5.78
164;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;27.78;27.8;OK;-0.02
165;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1919.69;1919.7;OK;-0.01
166;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
167;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1376.32;1414.66;ERROR;-38.34
168;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
169;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
170;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
171;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
172;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
173;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
174;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;0;2.27;ERROR;-2.27
175;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
176;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
177;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2241.6;2242.75;ERROR;-1.15
178;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2142.38;2138.48;ERROR;3.9
179;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1832.71;1832.71;OK;0
180;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2341.2;2342.78;ERROR;-1.58
181;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;1480.7;1480.74;OK;-0.04
182;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
183;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
184;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
185;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
186;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
187;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
188;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
189;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
190;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
191;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1655.97;1892.95;ERROR;-236.98
192;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2540.64;2540.63;OK;0.01
193;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
194;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;292.76;ERROR;-292.76
195;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
196;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
197;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
198;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1894.71;1894.69;OK;0.02
199;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2037.57;2037.56;OK;0.01
200;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
201;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
202;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
203;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
204;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1655.52;1655.54;OK;-0.02
205;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1364.74;1364.76;OK;-0.02
206;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;831.68;837.48;ERROR;-5.8
207;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2357.87;2358.06;OK;-0.19
208;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1787.89;1787.89;OK;0
209;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1820.53;1820.53;OK;0
210;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1253.35;1253.32;OK;0.03
211;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1754.73;1754.74;OK;-0.01
212;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2109.18;2110.33;ERROR;-1.15
213;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1836.9;1837.29;OK;-0.39
214;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1780;1780.57;OK;-0.57
215;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
216;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
217;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
218;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
219;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1616.65;1616.68;OK;-0.03
220;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
221;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
222;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
223;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
224;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;253.7;ERROR;-253.7
225;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2603.34;2602.55;OK;0.79
226;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2099.26;2099.27;OK;-0.01
227;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1248.57;1783.6;ERROR;-535.03
228;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1369.79;1369.77;OK;0.02
229;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
230;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
231;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;2339.76;2339.75;OK;0.01
232;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;2339.76;2339.75;OK;0.01
233;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;2339.76;2339.75;OK;0.01
234;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
235;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
236;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
237;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
238;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1462.07;1463.14;ERROR;-1.07
239;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1598.23;1599.68;ERROR;-1.45
240;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1194.82;1194.78;OK;0.04
241;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
242;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
243;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;1748.72;1749.77;ERROR;-1.05
244;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;2165.41;2166.86;ERROR;-1.45
245;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;825.57;826.85;ERROR;-1.28
246;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
247;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1530.54;1530.53;OK;0.01
248;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;476.53;478.72;ERROR;-2.19
249;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0.26;OK;-0.26
250;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1530.54;1530.53;OK;0.01
251;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
252;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;710;709.99;OK;0.01
253;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;2.2;ERROR;-2.2
254;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2731.51;2732.53;ERROR;-1.02
255;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;239.94;240.57;OK;-0.63
256;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;1.46;ERROR;-1.46
257;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;2165.41;2166.86;ERROR;-1.45
258;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
259;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;158.15;ERROR;-158.15
260;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1362.33;1362.33;OK;0
261;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
262;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1357.57;1357.57;OK;0
263;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1192.4;1193.68;ERROR;-1.28
264;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;2.95;ERROR;-2.95
265;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1870.77;1870.78;OK;-0.01
266;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;2.95;ERROR;-2.95
267;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;228.04;229.31;ERROR;-1.27
268;CIUDAD DE DIOS LUJAN;USD;Cambiado;Pendiente;2187.85;2188.55;OK;-0.7
269;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;84.49;ERROR;-84.49
270;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
271;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
272;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;84.98;86.91;ERROR;-1.93
273;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;938.72;940;ERROR;-1.28
274;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
275;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
276;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;1448.04;1448.04;OK;0
277;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;997.41;998.93;ERROR;-1.52
278;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;704.36;688.74;ERROR;15.62
279;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;732.61;736.37;ERROR;-3.76
280;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
281;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
282;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
283;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
284;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
285;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
286;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
287;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;3297.48;3298.5;ERROR;-1.02
288;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
289;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
290;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;2.82;ERROR;-2.82
291;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;291.55;291.55;OK;0
292;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;825.57;826.85;ERROR;-1.28
293;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;4300.85;4303.64;ERROR;-2.79
294;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1864.13;1865.54;ERROR;-1.41
295;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
296;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;2.58;ERROR;-2.58
