"VENTA";"PROYECTO";"MONEDA";"ESTADO ACTUAL";"ESTADO CALCULADO";"SALDO COMERCIAL";"SALDO CONTABLE";"DIF. SALDOS"
"4183";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"1799.13";"1799.13";"";"OK"
"4184";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2201.16";"2201.16";"";"OK"
"4185";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"5666.49";"5666.49";"";"OK"
"4186";"CIUDAD DE DIOS BISITO";"USD";"Retenido";"Pendiente";"3825.29";"3825.29";"";"OK"
"4187";"CIUDAD DE DIOS BISITO";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"4192";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4553.74";"4553.74";"";"OK"
"4193";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4014.18";"4014.18";"";"OK"
"4194";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4753.73";"4753.73";"";"OK"
"4195";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4753.73";"4753.73";"";"OK"
"4196";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"3693.6";"3693.6";"";"OK"
"4197";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4934.84";"4934.84";"";"OK"
"4198";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4054.04";"4054.04";"";"OK"
"4199";"CIUDAD DE DIOS BISITO";"USD";"Retenido";"Pendiente";"4054.04";"4054.04";"";"OK"
"4201";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"40906.63";"40906.63";"";"OK"
"4202";"CIUDAD DE DIOS NORTE";"BS";"Pagado";"Pendiente";"38300";"38300";"";"OK"
"4237";"CIUDAD DE DIOS NORTE";"BS";"Pagado";"Pendiente";"0.01";"0.01";"";"OK"
"4256";"CIUDAD DE DIOS NORTE";"BS";"Pagado";"Pendiente";"0";"0";"";"OK"
"4257";"CIUDAD DE DIOS NORTE";"BS";"Pagado";"Pendiente";"34734";"34734";"";"OK"
"4267";"CIUDAD DE DIOS NORTE";"BS";"Pagado";"Pendiente";"39420";"39420";"";"OK"
"4268";"CIUDAD DE DIOS NORTE";"BS";"Pagado";"Pendiente";"0";"0";"";"OK"
"4317";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"77601.01";"77601.01";"";"OK"
"4318";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"80826.82";"80826.82";"";"OK"
"4319";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"33833.36";"33833.36";"";"OK"
"4338";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"41340";"41340";"";"OK"
"4339";"CIUDAD DE DIOS NORTE";"BS";"Pagado";"Pendiente";"36500";"36500";"";"OK"
"4340";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"33833.36";"33833.36";"";"OK"
"4341";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"33833.36";"33833.36";"";"OK"
"4342";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"35000.02";"35000.02";"";"OK"
"4343";"CIUDAD DE DIOS NORTE";"BS";"Pagado";"Pendiente";"37412.5";"37412.5";"";"OK"
"4344";"CIUDAD DE DIOS NORTE";"BS";"Pagado";"Pendiente";"37412.5";"37412.5";"";"OK"
"4345";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"35000.02";"35000.02";"";"OK"
"4346";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"65086.64";"65086.64";"";"OK"
"4353";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"82350";"82350";"";"OK"
"4354";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"82811.16";"82811.16";"";"OK"
"4357";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"43040.2";"43040.2";"";"OK"
"4358";"CIUDAD DE DIOS NORTE";"BS";"Fusionado";"Pendiente";"64011.3";"64011.3";"";"OK"
"4359";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"66676.2";"66676.2";"";"OK"
"4360";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"96243.4";"96243.4";"";"OK"
"4361";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"50793.51";"50793.51";"";"OK"
"4362";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"40898.31";"40898.31";"";"OK"
"4363";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"46580.36";"46580.36";"";"OK"
"4375";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"35583.35";"35583.35";"";"OK"
"4382";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"32181.85";"32181.85";"";"OK"
"4403";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"35583.35";"35583.35";"";"OK"
"4404";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"34583.34";"34583.34";"";"OK"
"4405";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"34416.69";"34416.69";"";"OK"
"4406";"CIUDAD DE DIOS NORTE";"BS";"Pagado";"Pendiente";"40200";"40200";"";"OK"
"4410";"CIUDAD DE DIOS NORTE";"BS";"Fusionado";"Pendiente";"81456.06";"81456.06";"";"OK"
"4416";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"44502.46";"44502.46";"";"OK"
"4417";"CIUDAD DE DIOS NORTE";"BS";"Pagado";"Pendiente";"37960";"37960";"";"OK"
"4418";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"37341.15";"37341.15";"";"OK"
"4419";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"36993.33";"36993.33";"";"OK"
"4420";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"37000.36";"37000.36";"";"OK"
"4421";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"36987.53";"36987.53";"";"OK"
"4422";"CIUDAD DE DIOS NORTE";"BS";"Retenido";"Pendiente";"58517.98";"58517.98";"";"OK"
"4423";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"36406.14";"36406.14";"";"OK"
"4430";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"34416.69";"34416.69";"";"OK"
"4431";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"34416.69";"34416.69";"";"OK"
"4432";"CIUDAD DE DIOS NORTE";"BS";"Pendiente";"Pendiente";"35583.35";"35583.35";"";"OK"
"4203";"CIUDAD DE DIOS NORTE";"USD";"Pagado";"Pagado";"0";"0";"";"OK"
"4204";"CIUDAD DE DIOS NORTE";"USD";"Pagado";"Pagado";"0";"0";"";"OK"
"4205";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"10102.11";"10102.11";"";"OK"
"4206";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"8703.13";"8703.13";"";"OK"
"4207";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"5577.2";"5577.2";"";"OK"
"4208";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"7084.23";"7084.23";"";"OK"
"4209";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"6193.73";"6193.73";"";"OK"
"4210";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4785.04";"4785.04";"";"OK"
"4211";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"5582.06";"5582.06";"";"OK"
"4212";"CIUDAD DE DIOS BISITO";"USD";"Pagado";"Pendiente";"5128.5";"5128.5";"";"OK"
"4213";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4873.94";"4873.94";"";"OK"
"4214";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"5920.09";"5920.09";"";"OK"
"4215";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"7329.49";"7329.49";"";"OK"
"4216";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4830.01";"4830.01";"";"OK"
"4217";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4734.99";"4734.99";"";"OK"
"4218";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"6958.84";"6958.84";"";"OK"
"4219";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"5710.82";"5710.82";"";"OK"
"4220";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"7910.64";"7910.64";"";"OK"
"4221";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"5190.8";"5190.8";"";"OK"
"4222";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"5857.81";"5857.81";"";"OK"
"4223";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4173.84";"4173.84";"";"OK"
"4224";"CIUDAD DE DIOS BISITO";"USD";"Retenido";"Pendiente";"4275.84";"4275.84";"";"OK"
"4225";"CIUDAD DE DIOS BISITO";"USD";"Pagado";"Pendiente";"6077.41";"6077.41";"";"OK"
"4226";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"5985.76";"5985.76";"";"OK"
"4227";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"6075.86";"6075.86";"";"OK"
"4228";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"9335.24";"9335.24";"";"OK"
"4229";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"4230";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4606.27";"4606.27";"";"OK"
"4231";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"4873.94";"4873.94";"";"OK"
"4232";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"4873.94";"4873.94";"";"OK"
"4233";"CIUDAD DE DIOS NORTE";"USD";"Pagado";"Pendiente";"5885.86";"5885.86";"";"OK"
"4234";"CIUDAD DE DIOS NORTE";"USD";"Pagado";"Pendiente";"8927";"8927";"";"OK"
"4235";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"4236";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"6256.24";"6256.24";"";"OK"
"4238";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"6780.06";"6780.06";"";"OK"
"4239";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"4240";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4589.93";"4589.93";"";"OK"
"4241";"CIUDAD DE DIOS BISITO";"USD";"Retenido";"Pendiente";"4677.71";"4677.71";"";"OK"
"4242";"CIUDAD DE DIOS BISITO";"USD";"Retenido";"Pendiente";"5310.87";"5310.87";"";"OK"
"4243";"CIUDAD DE DIOS BISITO";"USD";"Retenido";"Pendiente";"4796";"4796";"";"OK"
"4244";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4828.32";"4828.32";"";"OK"
"4245";"CIUDAD DE DIOS NORTE";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"4246";"CIUDAD DE DIOS NORTE";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"4247";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4400.24";"4400.24";"";"OK"
"4248";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4400.24";"4400.24";"";"OK"
"4249";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4861.9";"4861.9";"";"OK"
"4250";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"4251";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"4873.17";"4873.17";"";"OK"
"4252";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"5732.38";"5732.38";"";"OK"
"4253";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"5732.38";"5732.38";"";"OK"
"4254";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4380.56";"4380.56";"";"OK"
"4255";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"5299.11";"5299.11";"";"OK"
"4258";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3727.39";"3727.39";"";"OK"
"4259";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"6856.15";"6856.15";"";"OK"
"4260";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"3751.99";"3751.99";"";"OK"
"4261";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"4262";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"5178.54";"5178.54";"";"OK"
"4263";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"5115.16";"5115.16";"";"OK"
"4264";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"4265";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"5713.36";"5713.36";"";"OK"
"4266";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"5615.63";"5615.63";"";"OK"
"4269";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"4995.34";"4995.34";"";"OK"
"4270";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4995.34";"4995.34";"";"OK"
"4271";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"4873.94";"4873.94";"";"OK"
"4272";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"8070.68";"8070.68";"";"OK"
"4273";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"6925.77";"6925.77";"";"OK"
"4274";"CIUDAD DE DIOS BISITO";"USD";"Pagado";"Pendiente";"4969.42";"4969.42";"";"OK"
"4275";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"5919.87";"5919.87";"";"OK"
"4276";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"5922.44";"5922.44";"";"OK"
"4277";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4699.96";"4699.96";"";"OK"
"4278";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4699.96";"4699.96";"";"OK"
"4279";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"4280";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"4281";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"4282";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"4283";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"4284";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"5790.79";"5790.79";"";"OK"
"4285";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"5782.77";"5782.77";"";"OK"
"4286";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"5803.96";"5803.96";"";"OK"
"4287";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"5880.36";"5880.36";"";"OK"
"4288";"CIUDAD DE DIOS BISITO";"USD";"Retenido";"Pendiente";"6702.75";"6702.75";"";"OK"
"4289";"CIUDAD DE DIOS BISITO";"USD";"Retenido";"Pendiente";"5086.62";"5086.62";"";"OK"
"4290";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4816.74";"4816.74";"";"OK"
"4291";"CIUDAD DE DIOS BISITO";"USD";"Retenido";"Pendiente";"4738.64";"4738.64";"";"OK"
"4292";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4304.86";"4304.86";"";"OK"
"4293";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"5693.86";"5693.86";"";"OK"
"4294";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4701.84";"4701.84";"";"OK"
"4296";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pagado";"0";"0";"";"OK"
"4297";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"5713.35";"5713.35";"";"OK"
"4298";"CIUDAD DE DIOS BISITO";"USD";"Retenido";"Pendiente";"4054.04";"4054.04";"";"OK"
"4299";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"2182.54";"2182.54";"";"OK"
"4300";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"8308.93";"8308.93";"";"OK"
"4301";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"7906.37";"7906.37";"";"OK"
"4302";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"5766.1";"5766.1";"";"OK"
"4303";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"3909.69";"3909.69";"";"OK"
"4304";"CIUDAD DE DIOS BISITO";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"4305";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"6182.81";"6182.81";"";"OK"
"4306";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"6852.42";"6852.42";"";"OK"
"4307";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"6163.82";"6163.82";"";"OK"
"4308";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"5813.09";"5813.09";"";"OK"
"4309";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"5813.09";"5813.09";"";"OK"
"4310";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"6732.92";"6732.92";"";"OK"
"4311";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4204.66";"4204.66";"";"OK"
"4312";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"3909.29";"3909.29";"";"OK"
"4313";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"3909.69";"3909.69";"";"OK"
"4314";"CIUDAD DE DIOS BISITO";"USD";"Pagado";"Pendiente";"4934.52";"4934.52";"";"OK"
"4315";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"5496.41";"5496.41";"";"OK"
"4316";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"5112.07";"5112.07";"";"OK"
"4320";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"2523.67";"2523.67";"";"OK"
"4321";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"4279.83";"4279.83";"";"OK"
"4322";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"4323";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"4182.18";"4182.18";"";"OK"
"4324";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"4325";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"4326";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"9114.55";"9114.55";"";"OK"
"4327";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"6727.36";"6727.36";"";"OK"
"4328";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"5615.46";"5615.46";"";"OK"
"4329";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"5615.54";"5615.54";"";"OK"
"4330";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"4331";"CIUDAD DE DIOS BISITO";"USD";"Retenido";"Pendiente";"4649.78";"4649.78";"";"OK"
"4332";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"7200.29";"7200.29";"";"OK"
"4333";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"7085.76";"7085.76";"";"OK"
"4334";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"3074.44";"3074.44";"";"OK"
"4335";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"0";"0";"";"OK"
"4336";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4873.94";"4873.94";"";"OK"
"4337";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4796.49";"4796.49";"";"OK"
"4348";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4737.3";"4737.3";"";"OK"
"4349";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"3972.41";"3972.41";"";"OK"
"4350";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"3972.32";"3972.32";"";"OK"
"4351";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4789.28";"4789.28";"";"OK"
"4352";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"5893.44";"5893.44";"";"OK"
"4355";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"3953.59";"3953.59";"";"OK"
"4356";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"6794.71";"6794.71";"";"OK"
"4364";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"8458";"8458";"";"OK"
"4365";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"4367";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"5011.34";"5011.34";"";"OK"
"4368";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"7176.67";"7176.67";"";"OK"
"4369";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"4830";"4830";"";"OK"
"4370";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"0";"0";"";"OK"
"4371";"CIUDAD DE DIOS BISITO";"USD";"Retenido";"Pendiente";"5174.44";"5174.44";"";"OK"
"4372";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4652.15";"4652.15";"";"OK"
"4373";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4759.5";"4759.5";"";"OK"
"4374";"CIUDAD DE DIOS BISITO";"USD";"Retenido";"Pendiente";"5115.14";"5115.14";"";"OK"
"4376";"CIUDAD DE DIOS BISITO";"USD";"Retenido";"Pendiente";"4561.02";"4561.02";"";"OK"
"4377";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4205";"4205";"";"OK"
"4378";"CIUDAD DE DIOS BISITO";"USD";"Pagado";"Pendiente";"4358.01";"4358.01";"";"OK"
"4379";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"5174.02";"5174.02";"";"OK"
"4380";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"5267.32";"5267.32";"";"OK"
"4381";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4205";"4205";"";"OK"
"4383";"CIUDAD DE DIOS BISITO";"USD";"Pagado";"Pendiente";"4157.48";"4157.48";"";"OK"
"4384";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"8341.89";"8341.89";"";"OK"
"4385";"CIUDAD DE DIOS BISITO";"USD";"Pagado";"Pendiente";"4608.54";"4608.54";"";"OK"
"4386";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"5043.49";"5043.49";"";"OK"
"4387";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"5080.59";"5080.59";"";"OK"
"4388";"CIUDAD DE DIOS BISITO";"USD";"Pagado";"Pendiente";"4934.84";"4934.84";"";"OK"
"4389";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"5728.11";"5728.11";"";"OK"
"4390";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"6917.98";"6917.98";"";"OK"
"4391";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"5803.75";"5803.75";"";"OK"
"4392";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"12216.47";"12216.47";"";"OK"
"4393";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"7614.86";"7614.86";"";"OK"
"4394";"CIUDAD DE DIOS LUJAN";"USD";"Fusionado";"Pendiente";"5344.15";"5344.15";"";"OK"
"4395";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"5737.94";"5737.94";"";"OK"
"4397";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"6108.48";"6108.48";"";"OK"
"4398";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4591.19";"4591.19";"";"OK"
"4399";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"5250.75";"5250.75";"";"OK"
"4400";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"6443.24";"6443.24";"";"OK"
"4401";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4816.78";"4816.78";"";"OK"
"4402";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4104.67";"4104.67";"";"OK"
"4407";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"5759.93";"5759.93";"";"OK"
"4408";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"3207.87";"3207.87";"";"OK"
"4409";"CIUDAD DE DIOS BISITO";"USD";"Retenido";"Pendiente";"7280.85";"7280.85";"";"OK"
"4411";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"5792.51";"5792.51";"";"OK"
"4412";"CIUDAD DE DIOS BISITO";"USD";"Pendiente";"Pendiente";"4816.75";"4816.75";"";"OK"
"4413";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"3799.25";"3799.25";"";"OK"
"4414";"CIUDAD DE DIOS LUJAN";"USD";"Retenido";"Pendiente";"6184.08";"6184.08";"";"OK"
"4415";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"4694.58";"4694.58";"";"OK"
"4424";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"4830.01";"4830.01";"";"OK"
"4425";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4697.53";"4697.53";"";"OK"
"4426";"CIUDAD DE DIOS LUJAN";"USD";"Pagado";"Pendiente";"4664.19";"4664.19";"";"OK"
"4427";"CIUDAD DE DIOS LUJAN";"USD";"Pendiente";"Pendiente";"4132.36";"4132.36";"";"OK"
