VENTA;PROYECTO;MONEDA;ESTADO ACTUAL;ESTADO CALCULADO;SALDO COMERCIAL;SALDO CONTABLE;RESULTADO;DIF. SALDOS
834;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;1407.4;1407.4;OK;0
835;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
836;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;138.66;138.66;OK;0
837;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
838;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
839;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
840;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
841;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
842;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2386.19;2386.19;OK;0
843;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
844;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
845;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
846;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
847;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
848;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
849;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
850;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
851;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
852;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
853;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
854;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
855;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
856;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
857;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
858;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;838.83;838.83;OK;0
859;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
860;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
861;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
862;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
863;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
864;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
865;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
866;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
867;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;905.32;905.32;OK;0
868;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
869;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
870;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;582.31;582.31;OK;0
871;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
872;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
873;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
874;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
875;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;6.6;6.6;OK;0
876;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;6.6;6.6;OK;0
877;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;3261.22;3261.22;OK;0
878;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
879;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
880;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
881;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;991.92;991.92;OK;0
882;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
883;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;722.17;722.17;OK;0
884;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;85.31;85.31;OK;0
885;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;659.63;659.63;OK;0
886;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
887;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
888;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
889;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
890;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
891;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
892;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;1761.01;1761.01;OK;0
893;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;117.31;117.31;OK;0
894;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
895;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
896;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;201.14;201.14;OK;0
897;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
898;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;201.1;201.1;OK;0
899;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
900;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
901;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
902;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
903;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
904;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
905;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;618.81;618.81;OK;0
906;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;168.11;168.11;OK;0
907;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
908;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
909;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;2242.35;2242.35;OK;0
910;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;2300.66;2300.66;OK;0
911;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;3.05;3.05;OK;0
912;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;3.05;3.05;OK;0
913;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
914;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
915;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
916;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1052.08;1052.08;OK;0
917;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
918;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
919;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
920;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
921;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;578.26;578.26;OK;0
922;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
923;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
924;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
925;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;516.66;516.66;OK;0
926;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
927;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;930.62;930.62;OK;0
928;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
929;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
930;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
931;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
932;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
933;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;431.27;431.27;OK;0
934;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;248.16;248.16;OK;0
935;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
936;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
937;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
938;CIUDAD DE DIOS LUJAN;USD;Pendiente;Retenido;0;0;OK;0
939;CIUDAD DE DIOS LUJAN;USD;Pendiente;Retenido;0;0;OK;0
940;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;183.54;183.54;OK;0
941;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
942;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
943;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
944;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;393.32;393.32;OK;0
945;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
946;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;187.47;187.47;OK;0
947;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
948;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
949;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
950;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;261.43;261.43;OK;0
951;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;261.43;261.43;OK;0
952;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
953;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
954;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
955;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
956;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
957;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
958;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
959;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
960;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
961;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
962;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
963;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
964;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;601.2;601.2;OK;0
965;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
966;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;167.59;167.59;OK;0
967;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
968;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
969;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
970;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2.26;2.26;OK;0
971;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
972;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
973;CIUDAD DE DIOS LUJAN;USD;Retenido;Retenido;0;0;OK;0
974;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
975;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
976;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
977;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
978;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
979;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
980;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
981;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
982;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
983;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
984;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;249.76;249.76;OK;0
985;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;417.93;417.93;OK;0
986;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
987;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
988;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;947.58;947.58;OK;0
989;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;991.27;991.27;OK;0
990;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
991;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
992;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
993;CIUDAD DE DIOS LUJAN;USD;Fusionado;Fusionado;0;0;OK;0
994;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
995;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;910.13;910.13;OK;0
996;CIUDAD DE DIOS LUJAN;USD;Fusionado;Fusionado;0;0;OK;0
997;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
998;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;315.1;315.1;OK;0
999;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;197.86;197.86;OK;0
1000;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1001;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;294.06;294.06;OK;0
1002;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1003;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;804.78;804.78;OK;0
1004;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;211.72;211.72;OK;0
1005;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1006;CIUDAD DE DIOS LUJAN;USD;Retenido;Retenido;0;0;OK;0
1007;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1008;CIUDAD DE DIOS LUJAN;USD;Retenido;Retenido;0;0;OK;0
1009;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;598.54;598.54;OK;0
1010;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;314;314;OK;0
1011;CIUDAD DE DIOS LUJAN;USD;Retenido;Retenido;0;0;OK;0
1012;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;96.49;96.49;OK;0
1013;CIUDAD DE DIOS LUJAN;USD;Fusionado;Fusionado;0;0;OK;0
1014;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1015;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1016;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1017;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;177.9;177.9;OK;0
1018;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1019;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;3725.23;3725.23;OK;0
1020;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1021;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;660.84;660.84;OK;0
1022;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1023;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1646.61;1646.61;OK;0
1024;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1025;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1026;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1027;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;89.69;89.69;OK;0
1028;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1029;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1030;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1031;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;233.85;233.85;OK;0
1032;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;90.88;90.88;OK;0
1033;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1316.41;1316.41;OK;0
1034;CIUDAD DE DIOS LUJAN;USD;Retenido;Retenido;0;0;OK;0
1035;CIUDAD DE DIOS LUJAN;USD;Retenido;Retenido;0;0;OK;0
1036;CIUDAD DE DIOS LUJAN;USD;Retenido;Retenido;0;0;OK;0
1037;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;3504.08;3504.08;OK;0
1038;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1039;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;92.19;92.19;OK;0
1040;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1041;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;261.43;261.43;OK;0
1042;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1761.28;1761.28;OK;0
1043;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;262.69;262.69;OK;0
1044;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;882.69;882.69;OK;0
1045;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1046;CIUDAD DE DIOS LUJAN;USD;Retenido;Retenido;0;0;OK;0
1047;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1048;CIUDAD DE DIOS LUJAN;USD;Pagado;Pagado;0;0;OK;0
1049;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1050;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;597.09;597.09;OK;0
1051;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;135.19;135.19;OK;0
1052;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1053;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1054;CIUDAD DE DIOS LUJAN;USD;Pagado;Retenido;0;0;OK;0
1055;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1056;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;949.48;949.48;OK;0
1057;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;1139.75;1139.75;OK;0
1058;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1059;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1060;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1061;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;158.24;158.24;OK;0
1062;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1063;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1064;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1065;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1066;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1067;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1068;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1069;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1070;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1071;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1072;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1073;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1074;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1075;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1076;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1077;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1078;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1079;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1080;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1081;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1082;CIUDAD DE DIOS LUJAN;USD;Retenido;Retenido;0;0;OK;0
1083;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1084;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;1195.75;1195.75;OK;0
1085;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;1451.5;1451.5;OK;0
1086;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1087;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;224.39;224.39;OK;0
1088;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1089;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1090;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1091;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1092;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1093;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;329.08;329.08;OK;0
1094;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1095;CIUDAD DE DIOS LUJAN;USD;Retenido;Retenido;0;0;OK;0
1096;CIUDAD DE DIOS LUJAN;USD;Retenido;Retenido;0;0;OK;0
1097;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1098;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1099;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1100;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;353.07;353.07;OK;0
1101;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;1781.32;1781.32;OK;0
1102;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1103;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;2099.08;2099.08;OK;0
1104;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1105;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;526.62;526.62;OK;0
1106;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;438.82;438.82;OK;0
1107;CIUDAD DE DIOS LUJAN;USD;Retenido;Retenido;0;0;OK;0
1108;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1109;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1110;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1111;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1112;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1113;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1114;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1115;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;1077.85;1077.85;OK;0
1116;CIUDAD DE DIOS LUJAN;USD;Retenido;Retenido;0;0;OK;0
1117;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;834.1;834.1;OK;0
1118;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1119;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1120;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1121;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1122;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1123;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1124;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1125;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;277.74;277.74;OK;0
1126;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1127;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1128;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1129;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;1197.76;1197.76;OK;0
1130;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1131;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1132;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1133;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1134;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1135;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1136;CIUDAD DE DIOS LUJAN;USD;Pendiente;Pendiente;2749.59;2749.59;OK;0
1137;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1138;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1139;CIUDAD DE DIOS LUJAN;USD;Retenido;Pendiente;2646.56;2646.56;OK;0
1140;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1141;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1142;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1143;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
1144;CIUDAD DE DIOS LUJAN;USD;Pagado;Pendiente;0;0;OK;0
